sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
Q91VH2_NleD,NleD,Snx9,False,Cluster_6,Cluster_4,-,0.9224993935696995,1,C1,C1
Q9JIL2_EspL,EspL,Ccl28,False,Cluster_0,Cluster_2,-,0.9224793717591746,1,C1,C2P
P70441_NleL,NleL,Nherf1,False,Cluster_4,Cluster_1,-,0.9221941082872681,1,C1,C1
P25799_NleD,NleD,Nfkb1,False,Cluster_6,Cluster_4,-,0.9221526875959132,1,C1,C1
Q8K4B4_NleG1,NleG1,Il23r,False,Cluster_1,Cluster_0,-,0.9217577229211258,1,C1,C3
O35387_NleB,NleB,Hax1,False,Cluster_0,Cluster_0,-,0.9217517530502674,1,C1,C1
Q61831_EspN,EspN,Mapk10,False,Cluster_4,Cluster_1,-,0.9210606201565276,1,C1,C2E
P61161_EscF,EscF,Actr2,False,Cluster_1,Cluster_3,-,0.920208176353536,1,C1,C2P
O89110_NleH,NleH,Casp8,False,Cluster_5,Cluster_1,-,0.9199543237377749,1,C1,C1
Q6NS57_EspG,EspG,Mapkbp1,False,Cluster_0,Cluster_4,-,0.9197508702340825,1,C1,C1
P39429_EspH,EspH,Traf2,False,Cluster_1,Cluster_4,-,0.9196179451960628,1,C1,C1
Q9DCE5_NleA,NleA,Pak1ip1,False,Cluster_5,Cluster_1,-,0.9195557165566257,1,C1,C1
P25799_EspL,EspL,Nfkb1,False,Cluster_0,Cluster_4,-,0.9194887434657893,1,C1,C1
Q8K4B4_EspM,EspM,Il23r,False,Cluster_6,Cluster_0,-,0.9190957159331402,1,C1,C2P
Q61179_NleL,NleL,Irf9,False,Cluster_4,Cluster_1,-,0.9184181634433224,1,C1,C2P
P11672_NleA,NleA,Lcn2,False,Cluster_5,Cluster_3,-,0.9180406969772708,1,C1,C1
Q61831_NleL,NleL,Mapk10,True,Cluster_4,Cluster_1,-,0.9178058685948407,1,C1,C1
Q04207_EspH,EspH,Rela,False,Cluster_1,Cluster_4,-,0.9173387155531496,1,C1,C1
Q61382_NleE,NleE,Traf4,False,Cluster_6,Cluster_4,-,0.917291257363099,1,C1,C1
Q8C3Q9_EspV,EspV,Casp9,False,Cluster_0,Cluster_1,-,0.9172519950410998,1,C1,C2E
P12850_EspV,EspV,Cxcl1,False,Cluster_0,Cluster_2,-,0.917207152069741,1,C1,C3
Q64727_pORF8,pORF8,Vcl,False,Cluster_3,Cluster_4,-,0.9172060989038309,1,C1,C1
P70343_NleA,NleA,Casp4,False,Cluster_5,Cluster_1,-,0.9169110014471138,1,C1,C1
Q62073_NleG1,NleG1,Map3k7,False,Cluster_1,Cluster_4,-,0.9165168144287164,1,C1,C2E
Q9D7G9_NleA,NleA,Mapk1ip1,False,Cluster_5,Cluster_0,-,0.9163032239713805,1,C1,C1
Q9D8T2_EspV,EspV,Gsdmd,False,Cluster_0,Cluster_1,-,0.9162974757669087,1,C1,C2E
P05627_NleL,NleL,Jun,False,Cluster_4,Cluster_0,-,0.9160430673263908,1,C1,C2P
P42225_EspH,EspH,Stat1,False,Cluster_1,Cluster_4,-,0.9154146233089114,1,C1,C2P
P27005_NleA,NleA,S100a8,False,Cluster_5,Cluster_3,-,0.9152803642742663,1,C1,C1
Q3UMW7_NleO,NleO,Mapkapk3,False,Cluster_6,Cluster_1,-,0.915050073814837,1,C1,C1
P07750_EspK,EspK,Il4,False,Cluster_0,Cluster_2,-,0.91494969275088,1,C1,C3
P13504_EspN,EspN,Il1r1,False,Cluster_4,Cluster_4,-,0.914795730302829,1,C1,C3
Q8K4B4_NleK,NleK,Il23r,False,Cluster_1,Cluster_0,-,0.9147658051515385,1,C1,C2P
P60764_NleA,NleA,Rac3,False,Cluster_5,Cluster_3,-,0.9140294646511191,1,C1,C1
P11672_NleG8,NleG8,Lcn2,False,Cluster_5,Cluster_3,-,0.9136239804936465,1,C1,C2E
P29452_EspG,EspG,Casp1,False,Cluster_0,Cluster_1,-,0.9135194188721125,1,C1,C2P
Q04207_NleD,NleD,Rela,False,Cluster_6,Cluster_4,-,0.9134130551816609,1,C1,C1
O88522_EspG,EspG,Ikbkg,False,Cluster_0,Cluster_0,-,0.913218330719502,1,C1,C2P
Q60803_EspG,EspG,Traf3,False,Cluster_0,Cluster_4,-,0.9127704894465009,1,C1,C1
G3UWA6_NleB,NleB,Slc3a2,False,Cluster_0,Cluster_1,-,0.91261678978116,1,C1,C1
Q9D8Z2_EspL,EspL,Triap1,False,Cluster_0,Cluster_2,-,0.9124399692164132,1,C1,C1
Q60803_EspV,EspV,Traf3,False,Cluster_0,Cluster_4,-,0.912000228563607,1,C1,C2E
P25118_EspV,EspV,Tnfrsf1a,False,Cluster_0,Cluster_0,-,0.9119596213754065,1,C1,C3
P42337_EspK,EspK,Pik3ca,False,Cluster_0,Cluster_4,-,0.9113813719146249,1,C1,C2E
P08505_NleL,NleL,Il6,False,Cluster_4,Cluster_2,-,0.9110437695000361,1,C1,C2P
Q05144_NleE,NleE,Rac2,False,Cluster_6,Cluster_3,-,0.9108168712883448,1,C1,C1
Q9JIL2_Tir,Tir,Ccl28,False,Cluster_2,Cluster_2,-,0.9102580339222064,1,C1,C2P
O08738_NleB,NleB,Casp6,False,Cluster_0,Cluster_3,-,0.9100457517841222,1,C1,C2P
Q63844_EspN,EspN,Mapk3,False,Cluster_4,Cluster_3,-,0.9096850646622471,1,C1,C2E
Q91Y86_EspK,EspK,Mapk8,False,Cluster_0,Cluster_3,-,0.9084300961039897,1,C1,C2E
O08668_NleB,NleB,Casp3,False,Cluster_0,Cluster_3,-,0.9081569987784275,1,C1,C2P
P61161_EspN,EspN,Actr2,False,Cluster_4,Cluster_3,-,0.9071572284098117,1,C1,C3
Q9ESN9_EspG,EspG,Mapk8ip3,False,Cluster_0,Cluster_0,-,0.9070098670915697,1,C1,C1
P70380_EspL,EspL,Il18,False,Cluster_0,Cluster_3,-,0.906846211672373,1,C1,C1
Q3UMW7_NleL,NleL,Mapkapk3,True,Cluster_4,Cluster_1,-,0.9065534003220632,1,C1,C1
P13504_NleE,NleE,Il1r1,False,Cluster_6,Cluster_4,-,0.9063780129337369,1,C1,C2P
Q60680_EspM,EspM,Chuk,False,Cluster_6,Cluster_4,-,0.9058154692128918,1,C1,C2P
O08738_Tir,Tir,Casp6,False,Cluster_2,Cluster_3,-,0.9057502647305324,1,C1,C2P
Q99JY9_NleL,NleL,Actr3,False,Cluster_4,Cluster_1,-,0.9054558815822897,1,C1,C2P
Q9Z2D3_NleO,NleO,Gsdme,False,Cluster_6,Cluster_1,-,0.9051597927865831,1,C1,C2P
P47811_EspL,EspL,Mapk14,False,Cluster_0,Cluster_3,-,0.9047819518777571,1,C1,C2P
Q9D3G9_EspN,EspN,Rhoh,False,Cluster_4,Cluster_3,-,0.9043865939879805,1,C1,C2E
P60764_EspK,EspK,Rac3,False,Cluster_0,Cluster_3,-,0.9042065993433974,1,C1,C2E
Q9WVI9_NleF,NleF,Mapk8ip1,False,Cluster_6,Cluster_0,-,0.9040558482388965,1,C1,C1
P68254_NleF,NleF,Ywhaq,False,Cluster_6,Cluster_3,-,0.903984315931392,1,C1,C2P
Q63844_EspM,EspM,Mapk3,False,Cluster_6,Cluster_3,-,0.9028345145539539,1,C1,C1
Q8K4B4_Tir,Tir,Il23r,False,Cluster_2,Cluster_0,-,0.9022465547624671,1,C1,C2P
Q8BKH7_Map,Map,Mapkap1,False,Cluster_6,Cluster_4,-,0.9021819128465498,1,C1,C1
Q9Z1B7_EspK,EspK,Mapk13,False,Cluster_0,Cluster_3,-,0.9020042126616856,1,C1,C2E
Q9Z2D3_NleC,NleC,Gsdme,False,Cluster_0,Cluster_1,-,0.9015699119693715,1,C1,C2P
Q8BVZ5_EspG,EspG,Il33,False,Cluster_0,Cluster_2,-,0.9013918590242074,1,C1,C2P
Q9WVI9_EspK,EspK,Mapk8ip1,False,Cluster_0,Cluster_0,-,0.9009187804778752,1,C1,C2E
Q9Z2D3_EspL,EspL,Gsdme,False,Cluster_0,Cluster_1,-,0.9008965761975579,1,C1,C2P
O88336_EspO,EspO,Rhoa,False,Cluster_3,Cluster_3,-,0.9006374823809153,1,C1,C1
Q60680_EspJ,EspJ,Chuk,False,Cluster_6,Cluster_4,-,0.9001292801590242,1,C1,C3
Q61831_NleE,NleE,Mapk10,False,Cluster_6,Cluster_1,-,0.9000943954348318,1,C1,C1
Q9D2Y4_NleC,NleC,Mlkl,False,Cluster_0,Cluster_1,-,0.900044394505133,1,C1,C2P
Q8C3Q9_NleC,NleC,Casp9,False,Cluster_0,Cluster_1,-,0.8992109019883996,1,C1,C1
P42225_Map,Map,Stat1,False,Cluster_6,Cluster_4,-,0.8991367866672241,1,C1,C2P
P63085_NleB,NleB,Mapk1,False,Cluster_0,Cluster_3,-,0.8988543343408987,1,C1,C1
Q9D7G9_EspV,EspV,Mapk1ip1,False,Cluster_0,Cluster_0,-,0.8987146660501405,1,C1,C2E
Q91Y86_NleH,NleH,Mapk8,False,Cluster_5,Cluster_3,-,0.8982720320469693,1,C1,C1
Q99LE6_NleB,NleB,Abcf2,False,Cluster_0,Cluster_1,-,0.8982453425823348,1,C1,C2P
O08611_NleB,NleB,Inppl1,False,Cluster_0,Cluster_0,-,0.8977539139723024,1,C1,C1
Q8BTW9_NleL,NleL,Pak4,False,Cluster_4,Cluster_1,-,0.8976248806363705,1,C1,C1
Q9ERE9_NleE,NleE,Mapk8ip2,False,Cluster_6,Cluster_0,-,0.8975636527282984,1,C1,C1
Q91Y86_Tir,Tir,Mapk8,False,Cluster_2,Cluster_3,-,0.8975072058246674,1,C1,C1
O89110_EspT,EspT,Casp8,False,Cluster_6,Cluster_1,-,0.8974296223064491,1,C1,C1
P27784_EspV,EspV,Ccl6,False,Cluster_0,Cluster_2,-,0.8972946442209124,1,C1,C3
Q9WVI9_NleC,NleC,Mapk8ip1,False,Cluster_0,Cluster_0,-,0.8972114276161431,1,C1,C1
Q8BH93_EspN,EspN,Mapk1ip1l,False,Cluster_4,Cluster_0,-,0.8971734153874097,1,C1,C2E
Q63844_NleE,NleE,Mapk3,False,Cluster_6,Cluster_3,-,0.8966254314191833,1,C1,C1
Q9EPQ1_Tir,Tir,Tlr1,False,Cluster_2,Cluster_4,-,0.8957388452677297,1,C1,C2P
O08611_NleA,NleA,Inppl1,False,Cluster_5,Cluster_0,-,0.8955960741614726,1,C1,C1
P42337_NleB,NleB,Pik3ca,False,Cluster_0,Cluster_4,-,0.8954392733016284,1,C1,C1
Q05144_NleG8,NleG8,Rac2,False,Cluster_5,Cluster_3,-,0.8948636413740043,1,C1,C2E
Q61036_Tir,Tir,Pak3,False,Cluster_2,Cluster_1,-,0.8945247570543823,1,C1,C1
Q9D3G9_NleB,NleB,Rhoh,False,Cluster_0,Cluster_3,-,0.894289373097971,1,C1,C1
P22366_Tir,Tir,Myd88,False,Cluster_2,Cluster_1,-,0.8941673394820486,1,C1,C2P
Q3TXX8_EspG,EspG,N-WASP,False,Cluster_0,Cluster_0,-,0.8932846174874585,1,C1,C1
Q91Y86_NleG7,NleG7,Mapk8,False,Cluster_5,Cluster_3,-,0.8931713821117356,1,C1,C2E
Q922B6_NleA,NleA,Traf7,False,Cluster_5,Cluster_4,-,0.8924589060133415,1,C1,C1
O08738_Map,Map,Casp6,False,Cluster_6,Cluster_3,-,0.8922905355790853,1,C1,C2P
P13504_NleD,NleD,Il1r1,False,Cluster_6,Cluster_4,-,0.8914979230337666,1,C1,C2P
Q9Z121_NleL,NleL,Ccl8,False,Cluster_4,Cluster_2,-,0.8907920375262316,1,C1,C2P
Q9WVL2_EspJ,EspJ,Stat2,False,Cluster_6,Cluster_4,-,0.8907226027858185,1,C1,C3
Q04207_NleH,NleH,Rela,False,Cluster_5,Cluster_4,-,0.8903455964500153,1,C1,C1
Q7TPR4_NleB,NleB,Actn1,False,Cluster_0,Cluster_4,-,0.8894207947321281,1,C1,C1
Q8BQP8_Tir,Tir,Rab11fip4,False,Cluster_2,Cluster_0,-,0.8890084673551967,1,C1,C1
P97348_EspJ,EspJ,Rhod,False,Cluster_6,Cluster_3,-,0.8888661546548553,1,C1,C2E
P10749_EspN,EspN,Il1b,False,Cluster_4,Cluster_2,-,0.8885098868244768,1,C1,C3
Q99JY9_Map,Map,Actr3,False,Cluster_6,Cluster_1,-,0.8884218431099468,1,C1,C2P
Q9R117_NleC,NleC,Tyk2,False,Cluster_0,Cluster_4,-,0.8883895253600149,1,C1,C2P
Q9D3G9_NleO,NleO,Rhoh,False,Cluster_6,Cluster_3,-,0.8877711724728662,1,C1,C1
P25799_NleA,NleA,Nfkb1,False,Cluster_5,Cluster_4,-,0.8875675970007697,1,C1,C1
P68254_EspN,EspN,Ywhaq,False,Cluster_4,Cluster_3,-,0.8871872560788322,1,C1,C3
Q9DBJ3_EspG,EspG,Baiap2l1,False,Cluster_0,Cluster_0,-,0.8862907943734573,1,C1,C1
Q80Y86_NleB,NleB,Mapk15,False,Cluster_0,Cluster_1,-,0.8859323260682125,1,C1,C1
Q9WTK5_EspL,EspL,Nfkb2,False,Cluster_0,Cluster_4,-,0.8857790048121488,1,C1,C1
P39428_EspN,EspN,Traf1,False,Cluster_4,Cluster_4,-,0.8856867030628371,1,C1,C2E
O35387_NleL,NleL,Hax1,False,Cluster_4,Cluster_0,-,0.8855719743435767,1,C1,C1
P25118_NleB,NleB,Tnfrsf1a,False,Cluster_0,Cluster_0,-,0.8846462545764988,1,C1,C2P
P22366_EspH,EspH,Myd88,False,Cluster_1,Cluster_1,-,0.8845925930835224,1,C1,C2P
P62746_NleL,NleL,Rhob,False,Cluster_4,Cluster_3,-,0.8838415566519572,1,C1,C1
Q62073_NleA,NleA,Map3k7,False,Cluster_5,Cluster_4,-,0.8836767506616929,1,C1,C1
P07750_EspL,EspL,Il4,False,Cluster_0,Cluster_2,-,0.8826752962247101,1,C1,C2P
Q80Y86_EspN,EspN,Mapk15,False,Cluster_4,Cluster_1,-,0.8826722328361718,1,C1,C2E
P07750_NleA,NleA,Il4,False,Cluster_5,Cluster_2,-,0.8825951735746687,1,C1,C2P
P47811_EspJ,EspJ,Mapk14,False,Cluster_6,Cluster_3,-,0.8824886931198561,1,C1,C3
Q91Y86_NleA,NleA,Mapk8,False,Cluster_5,Cluster_3,-,0.8818878439693019,1,C1,C1
P06804_NleF,NleF,Tnf,False,Cluster_6,Cluster_1,-,0.8816558683636342,1,C1,C2P
O54992_NleB,NleB,Mapkapk5,False,Cluster_0,Cluster_1,-,0.881442243508099,1,C1,C1
Q8C3Q9_NleG8,NleG8,Casp9,False,Cluster_5,Cluster_1,-,0.8812587575075346,1,C1,C2E
P42225_EscF,EscF,Stat1,False,Cluster_1,Cluster_4,-,0.8810688690557118,1,C1,C2P
Q8N7N6_NleL,NleL,Traf3ip2,False,Cluster_4,Cluster_0,-,0.8810686447193703,1,C1,C1
Q8K4B4_NleN,NleN,Il23r,False,Cluster_3,Cluster_0,-,0.8806390243869313,1,C1,C3
G3UWA6_EspO,EspO,Slc3a2,False,Cluster_3,Cluster_1,-,0.8803743340777034,1,C1,C1
Q9QUN7_EspL,EspL,Tlr2,False,Cluster_0,Cluster_4,-,0.8800751897212054,1,C1,C1
P20109_NleF,NleF,Il13,False,Cluster_6,Cluster_2,-,0.8800335435661997,1,C1,C2P
P39429_NleC,NleC,Traf2,False,Cluster_0,Cluster_4,-,0.8795302276196916,1,C1,C1
Q3UDB7_EspK,EspK,Ticam1,False,Cluster_0,Cluster_0,-,0.8794775205830355,1,C1,C2E
P25446_NleC,NleC,Fas,False,Cluster_0,Cluster_4,-,0.8789197298671274,1,C1,C2P
Q9R117_NleF,NleF,Tyk2,False,Cluster_6,Cluster_4,-,0.8788432395451408,1,C1,C2P
P07750_EspV,EspV,Il4,False,Cluster_0,Cluster_2,-,0.8785522373831732,1,C1,C3
Q99LE6_NleA,NleA,Abcf2,False,Cluster_5,Cluster_1,-,0.8783198302696112,1,C1,C2P
A8MVW3_NleD,NleD,Sec24,False,Cluster_6,Cluster_4,-,0.8779345301525908,1,C1,C1
P08505_Tir,Tir,Il6,False,Cluster_2,Cluster_2,-,0.8777471510056478,1,C1,C2P
P12850_NleA,NleA,Cxcl1,False,Cluster_5,Cluster_2,-,0.8774969986703705,1,C1,C2P
Q8BKH7_EspT,EspT,Mapkap1,False,Cluster_6,Cluster_4,-,0.8773806478759146,1,C1,C1
Q99JY9_NleE,NleE,Actr3,False,Cluster_6,Cluster_1,-,0.8757281634035501,1,C1,C2P
Q922B6_EspG,EspG,Traf7,False,Cluster_0,Cluster_4,-,0.8756992186930873,1,C1,C1
P13504_EspK,EspK,Il1r1,False,Cluster_0,Cluster_4,-,0.8755627891364132,1,C1,C3
O88351_EspH,EspH,Ikbkb,False,Cluster_1,Cluster_4,-,0.8754614981983815,1,C1,C2P
Q9D2Y4_NleE,NleE,Mlkl,False,Cluster_6,Cluster_1,-,0.8752739268922711,1,C1,C2P
Q99LE6_EspL,EspL,Abcf2,False,Cluster_0,Cluster_1,-,0.8750626747132135,1,C1,C2P
P11672_NleL,NleL,Lcn2,False,Cluster_4,Cluster_3,-,0.8747600844167653,1,C1,C1
P60764_NleB,NleB,Rac3,False,Cluster_0,Cluster_3,-,0.8736487017578438,1,C1,C1
O88336_EspK,EspK,Rhoa,False,Cluster_0,Cluster_3,-,0.8731796854402641,1,C1,C2E
Q61036_NleA,NleA,Pak3,False,Cluster_5,Cluster_1,-,0.8729758150818965,1,C1,C1
Q9Z1B7_EspL,EspL,Mapk13,False,Cluster_0,Cluster_3,-,0.8729253555427611,1,C1,C1
Q9R117_NleN,NleN,Tyk2,False,Cluster_3,Cluster_4,-,0.8719692801204019,1,C1,C3
Q62159_EspK,EspK,Rhoc,False,Cluster_0,Cluster_3,-,0.8719547003994871,1,C1,C2E
P63001_NleG7,NleG7,Rac1,False,Cluster_5,Cluster_3,-,0.8719545871624154,1,C1,C2E
Q3UDK1_NleA,NleA,Trafd1,False,Cluster_5,Cluster_0,-,0.8705006992553612,1,C1,C1
P84096_NleG1,NleG1,Rhog,False,Cluster_1,Cluster_3,-,0.8704518536346562,1,C1,C2E
Q61160_NleH,NleH,Fadd,False,Cluster_5,Cluster_2,-,0.870355626212703,1,C1,C1
P07750_Tir,Tir,Il4,False,Cluster_2,Cluster_2,-,0.8701477613499429,1,C1,C2P
P70380_NleL,NleL,Il18,False,Cluster_4,Cluster_3,-,0.8699311629360478,1,C1,C1
P84096_Tir,Tir,Rhog,False,Cluster_2,Cluster_3,-,0.8698400062520196,1,C1,C1
Q3U0V2_EspV,EspV,Tradd,False,Cluster_0,Cluster_1,-,0.869714006969631,1,C1,C2E
Q7TPR4_EspG,EspG,Actn1,False,Cluster_0,Cluster_4,-,0.8694707637862873,1,C1,C1
Q91Y86_EspO,EspO,Mapk8,False,Cluster_3,Cluster_3,-,0.8688721870148535,1,C1,C1
Q3UGC2_NleB,NleB,Cttn,False,Cluster_0,Cluster_0,-,0.8673069896225132,1,C1,C1
P39428_NleF,NleF,Traf1,False,Cluster_6,Cluster_4,-,0.8669062372846498,1,C1,C1
Q9D2Y4_EspS,EspS,Mlkl,False,Cluster_0,Cluster_1,-,0.8655017396399902,1,C1,C2P
Q61831_Tir,Tir,Mapk10,False,Cluster_2,Cluster_1,-,0.8650107105341803,1,C1,C1
P49138_EspN,EspN,Mapkapk2,False,Cluster_4,Cluster_1,-,0.864839017944988,1,C1,C2E
P08505_EspK,EspK,Il6,False,Cluster_0,Cluster_2,-,0.8644549521583952,1,C1,C3
Q9WVI9_Tir,Tir,Mapk8ip1,False,Cluster_2,Cluster_0,-,0.8641045585898781,1,C1,C1
Q04207_EspV,EspV,Rela,False,Cluster_0,Cluster_4,-,0.8640982972991101,1,C1,C2E
Q3UMW7_NleH,NleH,Mapkapk3,False,Cluster_5,Cluster_1,-,0.8640827631634885,1,C1,C1
Q61382_NleA,NleA,Traf4,False,Cluster_5,Cluster_4,-,0.8637098727001407,1,C1,C1
Q9D2Y4_NleN,NleN,Mlkl,False,Cluster_3,Cluster_1,-,0.8636567937871977,1,C1,C3
Q99LE6_NleE,NleE,Abcf2,False,Cluster_6,Cluster_1,-,0.8629558478285816,1,C1,C2P
O08738_EspL,EspL,Casp6,False,Cluster_0,Cluster_3,-,0.8627947135905757,1,C1,C2P
P49138_NleF,NleF,Mapkapk2,False,Cluster_6,Cluster_1,-,0.8625230741083704,1,C1,C1
P63001_EspN,EspN,Rac1,False,Cluster_4,Cluster_3,-,0.862210773619649,1,C1,C2E
Q3UMW7_EspM,EspM,Mapkapk3,False,Cluster_6,Cluster_1,-,0.8616186218525244,1,C1,C1
P61161_EspZ,EspZ,Actr2,False,Cluster_1,Cluster_3,-,0.8612663082505598,1,C1,C2P
P70380_EspV,EspV,Il18,False,Cluster_0,Cluster_3,-,0.8611297672162194,1,C1,C2E
P25799_EspJ,EspJ,Nfkb1,False,Cluster_6,Cluster_4,-,0.8599357831001395,1,C1,C2E
Q63844_LPS,LPS,Mapk3,False,Cluster_0,Cluster_3,-,0.8596086883753243,1,C1,C1
Q9WTK5_pORF8,pORF8,Nfkb2,False,Cluster_3,Cluster_4,-,0.8590216460370015,1,C1,C1
P06804_EspK,EspK,Tnf,False,Cluster_0,Cluster_1,-,0.8584935617321581,1,C1,C3
Q8K3Z0_NleD,NleD,Nod2,False,Cluster_6,Cluster_4,-,0.857721035355369,1,C1,C2P
Q3UGC2_EspV,EspV,Cttn,False,Cluster_0,Cluster_0,-,0.8572829242705178,1,C1,C2E
Q61831_NleG1,NleG1,Mapk10,False,Cluster_1,Cluster_1,-,0.8572690740322338,1,C1,C2E
Q9D8T2_pORF8,pORF8,Gsdmd,False,Cluster_3,Cluster_1,-,0.8567675454047144,1,C1,C1
P63001_Tir,Tir,Rac1,False,Cluster_2,Cluster_3,-,0.8553194966160677,1,C1,C1
Q9WTK5_LPS,LPS,Nfkb2,False,Cluster_0,Cluster_4,-,0.8548966385921226,1,C1,C1
Q9R117_EspH,EspH,Tyk2,False,Cluster_1,Cluster_4,-,0.854639068378143,1,C1,C2P
Q9DCE5_NleD,NleD,Pak1ip1,False,Cluster_6,Cluster_1,-,0.8545609457085229,1,C1,C1
Q9WTU6_EspK,EspK,Mapk9,False,Cluster_0,Cluster_3,-,0.8540311888204546,1,C1,C2E
O88351_EspZ,EspZ,Ikbkb,False,Cluster_1,Cluster_4,-,0.8535517255486709,1,C1,C2P
P27005_NleL,NleL,S100a8,False,Cluster_4,Cluster_3,-,0.8534175369596411,1,C1,C1
Q64727_EspG,EspG,Vcl,False,Cluster_0,Cluster_4,-,0.853062900762552,1,C1,C1
P50228_Tir,Tir,Cxcl5,False,Cluster_2,Cluster_2,-,0.8530248763464433,1,C1,C2P
Q9WTK5_EspZ,EspZ,Nfkb2,False,Cluster_1,Cluster_4,-,0.8524462396041605,1,C1,C1
P04401_Tir,Tir,Il5,False,Cluster_2,Cluster_2,-,0.8523021805632182,1,C1,C2P
O88593_NleE,NleE,Pglyrp1,False,Cluster_6,Cluster_3,-,0.8519923096887648,1,C1,C2P
O88593_EspH,EspH,Pglyrp1,False,Cluster_1,Cluster_3,-,0.8512831393449138,1,C1,C2P
P25799_EspK,EspK,Nfkb1,False,Cluster_0,Cluster_4,-,0.8508042791216236,1,C1,C2E
P70196_NleA,NleA,Traf6,False,Cluster_5,Cluster_4,-,0.8495582929679139,1,C1,C1
P62908_EspG,EspG,Rps3,False,Cluster_0,Cluster_1,-,0.8493888859143012,1,C1,C1
O08738_EspK,EspK,Casp6,False,Cluster_0,Cluster_3,-,0.8490078745454251,1,C1,C3
Q60680_EspO,EspO,Chuk,False,Cluster_3,Cluster_4,-,0.8489863425597906,1,C1,C2P
P68254_EspJ,EspJ,Ywhaq,False,Cluster_6,Cluster_3,-,0.8489352323085066,1,C1,C3
Q9EPB4_NleA,NleA,Pycard,False,Cluster_5,Cluster_2,-,0.8489313859257087,1,C1,C2P
Q6NS57_EspH,EspH,Mapkbp1,False,Cluster_1,Cluster_4,-,0.8486150986434804,1,C1,C1
P05627_EspN,EspN,Jun,False,Cluster_4,Cluster_0,-,0.8481619944917141,1,C1,C3
P31725_EspV,EspV,S100a9,False,Cluster_0,Cluster_2,-,0.8466758862466846,1,C1,C2E
Q9JIL2_EspV,EspV,Ccl28,False,Cluster_0,Cluster_2,-,0.8462097667798316,1,C1,C3
O08611_EspL,EspL,Inppl1,False,Cluster_0,Cluster_0,-,0.8460390765915561,1,C1,C1
Q60680_NleL,NleL,Chuk,False,Cluster_4,Cluster_4,-,0.8445177707334736,1,C1,C2P
Q7TPR4_NleD,NleD,Actn1,False,Cluster_6,Cluster_4,-,0.8444533732081584,1,C1,C1
Q05144_NleG1,NleG1,Rac2,False,Cluster_1,Cluster_3,-,0.8444313097070771,1,C1,C2E
Q8K4B4_EspT,EspT,Il23r,False,Cluster_6,Cluster_0,-,0.844400160952631,1,C1,C2P
P25799_EspT,EspT,Nfkb1,False,Cluster_6,Cluster_4,-,0.8443522326043419,1,C1,C1
Q80Y86_Tir,Tir,Mapk15,False,Cluster_2,Cluster_1,-,0.8441762407562752,1,C1,C1
P63001_NleA,NleA,Rac1,False,Cluster_5,Cluster_3,-,0.8439633364576041,1,C1,C1
Q6P5G0_NleA,NleA,Mapk4,False,Cluster_5,Cluster_1,-,0.8438193770518864,1,C1,C1
P06804_Tir,Tir,Tnf,False,Cluster_2,Cluster_1,-,0.8431427447046403,1,C1,C2P
Q9ESN9_EspV,EspV,Mapk8ip3,False,Cluster_0,Cluster_0,-,0.8430783172381769,1,C1,C2E
Q6NS57_NleE,NleE,Mapkbp1,False,Cluster_6,Cluster_4,-,0.8427608818084937,1,C1,C1
Q9D8T2_NleL,NleL,Gsdmd,False,Cluster_4,Cluster_1,-,0.8408243282227438,1,C1,C1
Q8BKX1_EspF,EspF,Baiap2,False,Cluster_2,Cluster_0,-,0.8406256210872554,1,C1,C1
Q60855_NleA,NleA,Ripk1,False,Cluster_5,Cluster_4,-,0.8402970462549736,1,C1,C1
P68254_NleH,NleH,Ywhaq,False,Cluster_5,Cluster_3,-,0.8400626321435402,1,C1,C2P
Q9Z121_EspV,EspV,Ccl8,False,Cluster_0,Cluster_2,-,0.8400173816846367,1,C1,C3
P97348_NleA,NleA,Rhod,False,Cluster_5,Cluster_3,-,0.8400134796310591,1,C1,C1
O08611_EspV,EspV,Inppl1,False,Cluster_0,Cluster_0,-,0.839402753945432,1,C1,C2E
O08668_EspM,EspM,Casp3,False,Cluster_6,Cluster_3,-,0.8391899487859819,1,C1,C2P
Q9EPB4_EspH,EspH,Pycard,False,Cluster_1,Cluster_2,-,0.8389350141940086,1,C1,C2P
P60766_NleG1,NleG1,Cdc42,False,Cluster_1,Cluster_3,-,0.8387576232638002,1,C1,C2E
P25118_NleF,NleF,Tnfrsf1a,False,Cluster_6,Cluster_0,-,0.8374750029990807,1,C1,C2P
P13504_LPS,LPS,Il1r1,False,Cluster_0,Cluster_4,-,0.8373678341792595,1,C1,C2P
Q8N7N6_NleA,NleA,Traf3ip2,False,Cluster_5,Cluster_0,-,0.8371786377685286,1,C1,C1
P22366_EspV,EspV,Myd88,False,Cluster_0,Cluster_1,-,0.8371506962420072,1,C1,C3
O08911_Tir,Tir,Mapk12,False,Cluster_2,Cluster_3,-,0.836824969560107,1,C1,C1
Q8CF89_EspJ,EspJ,Tab1,False,Cluster_6,Cluster_1,-,0.8366957600715665,1,C1,C2E
Q3U0V2_Tir,Tir,Tradd,False,Cluster_2,Cluster_1,-,0.8366851952972776,1,C1,C1
P63085_EspH,EspH,Mapk1,False,Cluster_1,Cluster_3,-,0.835418907419739,1,C1,C1
